"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.40,10.0.2.58,"sBE","sLU",55782573.0,582587804.1985865,0.008686650470893342,0.018686650470893344,0.10443629129410806,0.09574964082321472,0,0
10.0.0.8,10.0.1.186,"sDE2","sCY",71130964.0,876147316.9407296,0.0343794899924571,0.0443794899924571,0.11556556752148517,0.08118607752902807,0,0
10.0.1.184,10.0.0.34,"sCY","sBE",72489378.0,744098217.3875839,0.02431656483447686,0.03431656483447686,0.1217356639616045,0.09741909912712764,0,0
10.0.1.138,10.0.2.9,"sGR","sHR",61762809.0,681332281.3960932,0.03746373509577494,0.04746373509577494,0.12811379041598386,0.09065005532020892,0,0
10.0.0.19,10.0.0.54,"sDE1","sNO",81798252.0,776844513.2662772,0.02472536325889163,0.03472536325889163,0.13002088971640063,0.105295526457509,0,0
10.0.1.228,10.0.1.133,"sFR2","sGR",64554587.0,676778595.0749682,0.06896017791802278,0.07896017791802279,0.16434526762058518,0.0953850897025624,0,0
10.0.2.88,10.0.1.246,"sRO","sAT",50627703.0,498915547.47474647,0.10627197674330702,0.11627197674330703,0.20774747346063996,0.10147549671733294,0,0
10.0.0.150,10.0.1.39,"sFI","sIE",58817352.0,437788181.2805294,0.07477913102428013,0.08477913102428014,0.20913029561707336,0.13435116459279323,0,0
10.0.0.8,10.0.1.148,"sDE2","sPT",82771363.0,746205635.9968286,0.11556556752148517,0.12556556752148518,0.22648856114030017,0.110922993618815,0,0
10.0.1.49,10.0.2.25,"sME","sHU",71347727.0,537082552.1550285,0.11548804826853465,0.12548804826853466,0.24833117771617594,0.1328431294476413,0,0
10.0.1.73,10.0.2.8,"sMD","sHR",80916503.0,459305046.7104847,0.1098353971166266,0.11983539711662661,0.28600699283393727,0.17617159571731067,0,0
10.0.1.54,10.0.0.138,"sME","sSK",54991714.0,528658345.86021185,0.1997903820728002,0.2097903820728002,0.3038116548487358,0.10402127277593559,0,0
10.0.0.184,10.0.0.67,"sDK","sNL",69607967.0,462124702.598862,0.15946205262978252,0.16946205262978253,0.3100879910584014,0.15062593842861888,0,0
10.0.0.131,10.0.1.83,"sSK","sIL",86760465.0,280004015.07226634,0.0017123131496059596,0.01171231314960596,0.3115666735508593,0.30985436040125336,0,0
10.0.1.228,10.0.1.132,"sFR2","sGR",75013348.0,493662680.4176934,0.16434526762058518,0.1743452676205852,0.3162979085140195,0.15195264089343433,0,0
10.0.1.7,10.0.0.180,"sUK","sDK",57715855.0,509728211.39914656,0.21265212809753842,0.22265212809753843,0.3258808129324948,0.1132286848349564,0,0
10.0.1.6,10.0.1.148,"sUK","sPT",54256178.0,804467217.0534863,0.26264200791299674,0.27264200791299675,0.33008562382406337,0.06744361591106662,0,0
10.0.0.52,10.0.0.182,"sNO","sDK",91250179.0,586749303.8119396,0.1789489292482681,0.18894892924826812,0.33446710099073823,0.15551817174247012,0,0
10.0.0.245,10.0.0.234,"sMT","sIT",94885561.0,392062965.8889576,0.09438388554693322,0.10438388554693323,0.33640001370853584,0.24201612816160262,0,0
10.0.1.90,10.0.0.10,"sIL","sDE2",57559831.0,630667840.017912,0.2548089139554802,0.26480891395548023,0.34607697512435986,0.09126806116887964,0,0
10.0.1.68,10.0.1.23,"sMD","sMK",59306787.0,294347722.1171084,0.1503913970459052,0.16039139704590522,0.3518768597953141,0.20148546274940887,0,0
10.0.0.97,10.0.1.201,"sSI","sCZ",63739855.0,190989398.45647743,0.027816105817305314,0.03781610581730531,0.36155114826011925,0.33373504244281393,0,0
10.0.2.37,10.0.1.166,"sLT","sEE",85408189.0,444407849.4279997,0.18448189424856376,0.19448189424856377,0.3766661437165456,0.19218424946798185,0,0
10.0.2.42,10.0.0.81,"sLT","sBY",51717204.0,201286204.17331612,0.1404056484666224,0.1504056484666224,0.39733932264664346,0.25693367418002105,0,0
10.0.0.227,10.0.1.103,"sIT","sES",74276487.0,482454412.5803776,0.24515717258316483,0.25515717258316484,0.3991126242552447,0.15395545167207986,0,0
10.0.2.100,10.0.2.81,"sRS","sRO",82261859.0,441350382.15765756,0.21478767797210507,0.22478767797210508,0.40117441813496896,0.18638674016286388,0,0
10.0.0.70,10.0.1.161,"sNL","sEE",58947464.0,185171746.21603292,0.12178097094769202,0.13178097094769203,0.440120378576479,0.318339407628787,0,0
10.0.1.7,10.0.1.106,"sUK","sES",82379634.0,706854531.285703,0.3258808129324948,0.33588081293249483,0.44242478393903145,0.11654397100653663,0,0
10.0.2.73,10.0.0.218,"sLV","sUA",97553794.0,241965536.76854149,0.047926010373525285,0.05792601037352528,0.4510982773948311,0.4031722670213058,0,0
10.0.2.66,10.0.0.73,"sLV","sNL",58096305.0,155861416.9644642,0.1309250607512764,0.14092506075127642,0.5036683998757099,0.37274333912443347,0,0
10.0.0.65,10.0.0.183,"sNL","sDK",52389610.0,302951233.36440384,0.33210172659606507,0.3421017265960651,0.5050325624213259,0.1729308358252608,0,0
10.0.0.36,10.0.0.135,"sBE","sSK",74608207.0,163768743.69068888,0.052077157069205016,0.06207715706920501,0.5076476482302841,0.45557049116107906,0,0
10.0.1.18,10.0.2.104,"sMK","sRS",55255016.0,551136282.4997841,0.4153349903224509,0.4253349903224509,0.515591528958195,0.10025653863574413,0,0
10.0.2.26,10.0.1.231,"sHU","sFR2",55432332.0,114174330.93812542,0.03528214384389006,0.04528214384389005,0.5207882251542372,0.4855060813103471,0,0
10.0.1.135,10.0.0.243,"sGR","sMT",83243719.0,493546426.8978843,0.3671747855769568,0.37717478557695683,0.5358391998311872,0.1686644142542304,0,0
10.0.1.52,10.0.2.25,"sME","sHU",58931175.0,636483069.2700942,0.4912336772222574,0.5012336772222574,0.5838224322814942,0.0925887550592368,0,0
10.0.1.90,10.0.0.20,"sIL","sDE1",69523403.0,251512353.1478948,0.34607697512435986,0.3560769751243599,0.6224983998768797,0.27642142475251985,0,0
