"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","resend"
10.0.0.105,10.0.2.5,"sSI","sHR",64128414.0,865098961.9176258,0.016450488234268867,0.02645048823426887,0.09057890223426887,0
10.0.1.102,10.0.1.133,"sES","sGR",57993528.0,538245426.9677879,0.06133003058461384,0.07133003058461385,0.1690755405217948,0
10.0.0.40,10.0.0.51,"sBE","sNO",56750285.0,383506242.5166529,0.044496471656216396,0.05449647165621639,0.19247394557578565,0
10.0.1.216,10.0.0.199,"sFR1","sIS",89867973.0,475490780.4459347,0.0048780892576235635,0.014878089257623565,0.19387854246455669,0
10.0.0.166,10.0.0.183,"sSE","sDK",91852104.0,619239035.5259196,0.04786606234109436,0.05786606234109436,0.19619667254235537,0
10.0.1.34,10.0.1.88,"sIE","sIL",75890715.0,426863866.05532426,0.025554133960117742,0.035554133960117744,0.20334082670905163,0
10.0.0.185,10.0.0.21,"sDK","sDE1",86254699.0,529226733.4831635,0.04041640754070419,0.050416407540704186,0.20339891303944438,0
10.0.0.97,10.0.2.73,"sSI","sLV",88862523.0,489961252.41182363,0.022707154418846298,0.0327071544188463,0.2040735840346091,0
10.0.0.37,10.0.1.84,"sBE","sIL",85049842.0,451345087.380746,0.019608721852457878,0.02960872185245788,0.20804511869807946,0
10.0.2.74,10.0.1.162,"sLV","sEE",54310784.0,508352824.72347164,0.10851235827729955,0.11851235827729956,0.2153491483148948,0
10.0.2.82,10.0.0.119,"sRO","sBG",96314709.0,448440704.2673892,0.004442823750177793,0.014442823750177795,0.2192197342390414,0
10.0.1.3,10.0.0.229,"sUK","sIT",86455224.0,365510686.1123592,0.00014492769211194023,0.01014492769211194,0.23667761274040455,0
10.0.0.55,10.0.0.21,"sNO","sDE1",79755847.0,430380589.255216,0.0519344658873957,0.06193446588739569,0.2372491594195074,0
10.0.1.145,10.0.1.184,"sPT","sCY",90635286.0,407475520.12413716,0.022932298388099848,0.03293229838809985,0.24536354032476396,0
10.0.2.65,10.0.0.39,"sLV","sBE",52156227.0,415730505.6854017,0.1218914477534836,0.1318914477534836,0.2473482672236153,0
10.0.1.241,10.0.0.136,"sAT","sSK",87722887.0,530895547.53998226,0.09178238233892677,0.10178238233892678,0.25701806270295074,0
10.0.0.243,10.0.1.230,"sMT","sFR2",60395431.0,276420329.5183027,0.051029051633884936,0.06102905163388493,0.26952032941090903,0
10.0.2.8,10.0.0.117,"sHR","sBG",83356178.0,320921794.3159195,0.021777836938349338,0.03177783693834934,0.2815176847030764,0
10.0.1.86,10.0.0.7,"sIL","sDE2",67969522.0,665913862.7489673,0.1803668170528656,0.19036681705286562,0.2824363575778431,0
10.0.0.184,10.0.0.163,"sDK","sSE",62256772.0,519273527.1717659,0.1634449031575521,0.17344490315755212,0.28333696147040854,0
10.0.1.169,10.0.1.97,"sEE","sES",89330387.0,340862897.458095,0.04023890243460826,0.050238902434608254,0.3023102151710791,0
10.0.0.5,10.0.2.50,"sDE2","sLU",86492864.0,814710285.2474515,0.19869107571484268,0.2086910757148427,0.3048550281850506,0
10.0.1.249,10.0.0.241,"sAT","sMT",59603539.0,239542290.1914945,0.05742145832711454,0.06742145832711453,0.30624407312449264,0
10.0.1.56,10.0.1.66,"sME","sMD",92187485.0,604367983.1311842,0.15420134636392724,0.16420134636392725,0.30673670159962935,0
10.0.1.88,10.0.1.151,"sIL","sPT",64392515.0,297673391.19598985,0.1420595852568154,0.1520595852568154,0.358378936950577,0
10.0.1.199,10.0.0.6,"sCZ","sDE2",83415866.0,510455216.8486497,0.19760056641930468,0.2076005664193047,0.3610152269941869,0
10.0.0.166,10.0.0.55,"sSE","sNO",61546756.0,860231259.1223564,0.2961966725423554,0.3061966725423554,0.36774342854235537,0
