"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.201,10.0.0.3,"sCZ","sDE2",64713748.0,819548120.0936526,0.0015352271350735913,0.011535227135073592,0.0804979462400908,0.0789627191050172,0,0
10.0.1.163,10.0.2.72,"sEE","sLV",81187950.0,890336387.6477101,0.023459873461100567,0.03345987346110057,0.11464782346110056,0.09118794999999999,0,0
10.0.0.165,10.0.0.185,"sSE","sDK",69892453.0,772436703.6965023,0.03174786080358272,0.04174786080358271,0.12223094202632767,0.09048308122274495,0,0
10.0.1.97,10.0.1.178,"sES","sCY",52850137.0,561155920.1970496,0.06280245030504805,0.07280245030504806,0.15698329220268267,0.09418084189763462,0,0
10.0.1.33,10.0.0.55,"sIE","sNO",70588018.0,432117896.98457813,0.027226212166852504,0.0372262121668525,0.19057982119943376,0.16335360903258125,0,0
10.0.2.132,10.0.0.212,"sPL","sUA",93974501.0,533682156.4350962,0.017140320596618075,0.027140320596618077,0.1932273414326402,0.17608702083602212,0,0
10.0.2.36,10.0.0.213,"sLT","sUA",63281871.0,415279952.18450314,0.06330634993798523,0.07330634993798524,0.2156899905811645,0.15238364064317927,0,0
10.0.1.7,10.0.1.117,"sUK","sCH",79612762.0,395025014.7722604,0.0279080788994025,0.037908078899402495,0.229446611961412,0.2015385330620095,0,0
10.0.1.136,10.0.1.231,"sGR","sFR2",85919431.0,517908171.51616174,0.08565990772265009,0.0956599077226501,0.25155694454381716,0.16589703682116708,0,0
10.0.1.6,10.0.0.38,"sUK","sBE",76157296.0,683169339.5981466,0.1996258063198828,0.2096258063198828,0.3111022611104289,0.11147645479054608,0,0
10.0.2.88,10.0.2.24,"sRO","sHU",63833667.0,411098919.77272344,0.16757992948888167,0.17757992948888168,0.32285561602021706,0.1552756865313354,0,0
10.0.2.106,10.0.1.72,"sRS","sMD",87128116.0,467312858.0123683,0.15001378750174277,0.16001378750174278,0.3364587237069734,0.18644493620523062,0,0
10.0.0.9,10.0.0.225,"sDE2","sIT",51664827.0,152318746.89248908,0.007544281504253902,0.017544281504253904,0.3467331735745551,0.3391888920703012,0,0
10.0.1.106,10.0.1.210,"sES","sFR1",92175888.0,803805506.2330633,0.256504178648447,0.266504178648447,0.3711785461231998,0.11467436747475279,0,0
10.0.1.56,10.0.2.10,"sME","sHR",98928157.0,320993295.15674835,0.07263200323333929,0.0826320032333393,0.38082584557416177,0.3081938423408225,0,0
10.0.1.88,10.0.0.23,"sIL","sDE1",72130949.0,313529600.3646756,0.16044877761757925,0.17044877761757926,0.39050982740714413,0.23006104978956488,0,0
10.0.2.133,10.0.1.50,"sPL","sME",67712097.0,181357949.87631413,0.021818786554460012,0.031818786554460014,0.39518040122963444,0.3733616146751744,0,0
10.0.0.67,10.0.1.33,"sNL","sIE",84548759.0,292740027.2768844,0.11058589056674806,0.12058589056674807,0.39940447061023027,0.2888185800434822,0,0
10.0.1.114,10.0.1.103,"sCH","sES",73717483.0,382288434.34296477,0.2074733982015018,0.2174733982015018,0.4003055018634854,0.1928321036619836,0,0
10.0.1.33,10.0.1.10,"sIE","sUK",95179887.0,433055735.93609905,0.19057982119943376,0.20057982119943377,0.41036651169149685,0.2197866904920631,0,0
10.0.0.6,10.0.2.57,"sDE2","sLU",83608178.0,479740508.0142352,0.2376753977046897,0.24767539770468971,0.4119533179621951,0.17427792025750538,0,0
10.0.0.22,10.0.0.71,"sDE1","sNL",95780318.0,395640134.47041583,0.17465230002319587,0.18465230002319588,0.4167417890691107,0.24208948904591482,0,0
10.0.0.35,10.0.0.17,"sBE","sDE1",61474521.0,226508761.0986462,0.15422522855172272,0.16422522855172272,0.4256254194398244,0.2714001908881017,0,0
10.0.1.146,10.0.0.8,"sPT","sDE2",51516188.0,309418986.3476068,0.27911384282751184,0.28911384282751185,0.44560714244076116,0.16649329961324932,0,0
10.0.1.89,10.0.1.1,"sIL","sUK",54718909.0,412714796.1029227,0.31761186563130317,0.3276118656313032,0.4501947279776151,0.13258286234631195,0,0
10.0.2.72,10.0.0.83,"sLV","sBY",97146392.0,576582881.671179,0.2952614602975583,0.3052614602975583,0.46374789145629997,0.16848643115874168,0,0
10.0.1.10,10.0.1.195,"sUK","sCZ",55271224.0,467982128.32549775,0.3698322338649497,0.3798322338649497,0.48793764997938077,0.1181054161144311,0,0
10.0.2.20,10.0.1.55,"sHU","sME",68315760.0,254255099.67311794,0.2215068001031375,0.2315068001031375,0.4901966320389763,0.2686898319358388,0,0
10.0.0.133,10.0.1.241,"sSK","sAT",61418237.0,439630024.3962453,0.3597436934432853,0.3697436934432853,0.4994480666474293,0.13970437320414403,0,0
10.0.2.23,10.0.0.102,"sHU","sSI",59115520.0,664730106.294152,0.4246829213282707,0.4346829213282707,0.5136145334822124,0.08893161215394174,0,0
10.0.1.215,10.0.1.97,"sFR1","sES",50599712.0,774318068.3005315,0.4546165112113485,0.4646165112113485,0.5199639621768877,0.06534745096553918,0,0
10.0.0.193,10.0.0.26,"sIS","sDE1",87195454.0,204525779.942636,0.13423161350611568,0.14423161350611569,0.5605615070992656,0.4263298935931499,0,0
10.0.0.42,10.0.2.55,"sBE","sLU",86354031.0,220595913.76380953,0.17375663904885275,0.18375663904885275,0.5652146199634885,0.3914579809146358,0,0
10.0.1.148,10.0.1.133,"sPT","sGR",65418737.0,255132700.02538678,0.31096899015945956,0.32096899015945957,0.5673796227184791,0.2564106325590195,0,0
