"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
0.1,0.004682926829268293,0.005650119896807906,0.004682926829268293,0.028,0.002,0.006,0.002,0.028,0.0,0.002,0.0,0.0,0.004,0.006,0.006,0.002,0.0,0.006,0.012,0.004,0.002,0.004,0.0,0.01,0.002,0.0,0.002,0.004,0.004,0.002,0.01,0.0,0.0,0.002,0.002,0.002,0.006,0.006,0.008,0.0,0.016,0.002,0.002,0.0,0.004,0.004,0.018,0.01
0.2,0.0095609756097561,0.009642509491418094,0.0095609756097561,0.046,0.004,0.012,0.008,0.046,0.0,0.002,0.002,0.0,0.006,0.006,0.014,0.014,0.002,0.008,0.018,0.008,0.004,0.012,0.004,0.016,0.004,0.0,0.008,0.006,0.01,0.004,0.02,0.004,0.002,0.004,0.002,0.008,0.008,0.01,0.02,0.0,0.036,0.008,0.006,0.002,0.01,0.01,0.028,0.02
0.3,0.013902439024390248,0.013455989468922203,0.013902439024390248,0.072,0.006,0.016,0.01,0.072,0.002,0.002,0.002,0.002,0.008,0.006,0.016,0.02,0.004,0.01,0.03,0.012,0.006,0.022,0.006,0.026,0.004,0.006,0.008,0.008,0.012,0.006,0.036,0.006,0.006,0.006,0.008,0.014,0.014,0.014,0.028,0.0,0.038,0.012,0.01,0.004,0.014,0.01,0.03,0.03
0.4,0.018292682926829278,0.017071219400684116,0.018292682926829278,0.092,0.008,0.022,0.012,0.092,0.002,0.002,0.004,0.002,0.01,0.008,0.022,0.026,0.004,0.012,0.04,0.016,0.006,0.03,0.008,0.032,0.008,0.01,0.01,0.008,0.018,0.012,0.046,0.006,0.012,0.012,0.012,0.022,0.016,0.014,0.032,0.002,0.05,0.018,0.012,0.01,0.016,0.01,0.04,0.038
0.5,0.022000000000000013,0.019823612429527,0.022000000000000013,0.106,0.01,0.03,0.014,0.106,0.004,0.008,0.004,0.004,0.014,0.01,0.022,0.032,0.004,0.014,0.044,0.02,0.008,0.038,0.01,0.044,0.008,0.01,0.012,0.01,0.02,0.014,0.056,0.006,0.016,0.012,0.016,0.03,0.02,0.022,0.04,0.002,0.054,0.022,0.012,0.01,0.022,0.01,0.042,0.05
0.6,0.026731707317073184,0.023226377341336327,0.026731707317073184,0.12,0.012,0.032,0.016,0.12,0.006,0.01,0.004,0.01,0.014,0.012,0.03,0.038,0.004,0.016,0.05,0.022,0.008,0.054,0.012,0.05,0.014,0.014,0.012,0.014,0.022,0.016,0.07,0.01,0.016,0.014,0.016,0.032,0.03,0.026,0.056,0.004,0.07,0.026,0.014,0.014,0.03,0.014,0.05,0.052
0.7,0.03117073170731709,0.026485064764167853,0.03117073170731709,0.136,0.014,0.04,0.018,0.136,0.008,0.012,0.004,0.012,0.016,0.022,0.03,0.046,0.004,0.018,0.058,0.024,0.012,0.064,0.016,0.056,0.014,0.018,0.012,0.014,0.024,0.018,0.076,0.01,0.018,0.018,0.018,0.04,0.032,0.03,0.068,0.01,0.082,0.03,0.018,0.018,0.036,0.014,0.06,0.062
0.8,0.03600000000000001,0.030803864185853173,0.03600000000000001,0.16,0.018,0.046,0.022,0.16,0.008,0.018,0.008,0.022,0.016,0.022,0.036,0.05,0.004,0.02,0.072,0.03,0.014,0.074,0.018,0.062,0.016,0.02,0.012,0.02,0.028,0.02,0.088,0.012,0.02,0.018,0.022,0.044,0.036,0.032,0.076,0.012,0.098,0.03,0.024,0.018,0.046,0.014,0.07,0.066
0.9,0.040487804878048796,0.03561797432731737,0.040487804878048796,0.19,0.02,0.054,0.024,0.19,0.008,0.02,0.012,0.024,0.018,0.024,0.038,0.058,0.004,0.02,0.086,0.034,0.014,0.076,0.02,0.064,0.018,0.022,0.014,0.02,0.034,0.022,0.096,0.014,0.02,0.024,0.024,0.054,0.036,0.036,0.082,0.016,0.114,0.03,0.032,0.02,0.052,0.016,0.086,0.068
1.0,0.045073170731707336,0.039472367762470616,0.045073170731707336,0.21,0.022,0.056,0.028,0.21,0.01,0.026,0.014,0.03,0.018,0.028,0.042,0.062,0.008,0.024,0.094,0.038,0.018,0.084,0.02,0.074,0.02,0.022,0.014,0.024,0.036,0.024,0.112,0.014,0.022,0.026,0.026,0.056,0.042,0.038,0.088,0.018,0.13,0.034,0.032,0.022,0.056,0.022,0.094,0.076
1.1,0.04624390243902441,0.03927438219712808,0.04624390243902441,0.204,0.022,0.06,0.03,0.204,0.01,0.026,0.014,0.03,0.018,0.026,0.048,0.062,0.008,0.022,0.09,0.036,0.02,0.092,0.02,0.076,0.024,0.026,0.014,0.022,0.038,0.024,0.114,0.018,0.022,0.026,0.03,0.056,0.042,0.034,0.09,0.026,0.14,0.034,0.034,0.022,0.06,0.03,0.092,0.076
